,tsne_x,tsne_y,robo_group,title
829,2.6988626613388322,6.251424817734052,7,"H.R.2577 - To designate the facility of the United States Postal Service located at 310 South State Street in St. Ignace, Michigan, as the ""Bob Davis Post Office Building"".                 107th Congress (2001-2002)"
830,2.8160933522447915,6.0702573302463225,7,"H.R.2876 - To designate the facility of the United States Postal Service located in Harlem, Montana, as the ""Francis Bardanouve United States Post Office Building"".                 107th Congress (2001-2002)"
831,2.804979599644963,6.086784063874898,7,"H.R.2910 - To designate the facility of the United States Postal Service located at 3131 South Crater Road in Petersburg, Virginia, as the ""Norman Sisisky Post Office Building"".                 107th Congress (2001-2002)"
832,2.6439211761820443,6.33990216124135,7,"H.R.3072 - To designate the facility of the United States Postal Service located at 125 Main Street in Forest City, North Carolina, as the ""Vernon Tarlton Post Office Building"".                 107th Congress (2001-2002)"
833,3.2844535148135017,5.1876339371815785,7,"H.R.3379 - To designate the facility of the United States Postal Service located at 375 Carlls Path in Deer Park, New York, as the ""Raymond M. Downey Post Office Building"".                 107th Congress (2001-2002)"
834,-0.21822749285939014,-2.904151053500494,15,"S.2248 - A bill to extend the authority of the Export-Import Bank until May 31, 2002.                 107th Congress (2001-2002)"
835,0.47257460338301344,-3.4504376915050607,8,"H.R.861 - To make technical amendments to section 10 of title 9, United States Code.                 107th Congress (2001-2002)"
836,0.16050087006473338,-2.9314514693067357,11,H.R.1914 - To extend for 4 additional months the period for which chapter 12 of title 11 of the United States Code is reenacted.                 107th Congress (2001-2002)
837,0.12049642486476934,-2.9246204241442415,15,H.R.4167 - To extend for 8 additional months the period for which chapter 12 of title 11 of the United States Code is reenacted.                 107th Congress (2001-2002)
838,0.39502505674197,2.233553754255575,1,H.R.2646 - Farm Security and Rural Investment Act of 2002                 107th Congress (2001-2002)
839,-0.8187374575369881,4.693665541233068,1,S.1094 - Hematological Cancer Research Investment and Education Act of 2002                 107th Congress (2001-2002)
840,-1.2274700760959416,0.3426654805159005,16,H.R.3525 - Enhanced Border Security and Visa Entry Reform Act of 2002                 107th Congress (2001-2002)
841,5.711476012988626,-0.4330069363913191,9,H.R.169 - Notification and Federal Employee Antidiscrimination and Retaliation Act of 2002                 107th Congress (2001-2002)
842,-4.075552944106369,6.937217676262649,14,"H.R.495 - To designate the Federal building located in Charlotte Amalie, St. Thomas, United States Virgin Islands, as the ""Ron de Lugo Federal Building"".                 107th Congress (2001-2002)"
843,-4.075401755080828,6.937014815620999,14,"H.R.819 - To designate the Federal building located at 143 West Liberty Street, Medina, Ohio, as the ""Donald J. Pease Federal Building"".                 107th Congress (2001-2002)"
844,7.319900178230063,-2.212291895671079,2,"H.R.3093 - To designate the Federal building and United States courthouse located at 501 Bell Street in Alton, Illinois, as the ""William L. Beatty Federal Building and United States Courthouse"".                 107th Congress (2001-2002)"
845,7.319905923685072,-2.212228388734674,2,"H.R.3282 - To designate the Federal building and United States courthouse located at 400 North Main Street in Butte, Montana, as the ""Mike Mansfield Federal Building and United States Courthouse"".                 107th Congress (2001-2002)"
846,-0.5547477958922638,-3.4378659150764093,8,H.R.2048 - To require a report on the operations of the State Justice Institute.                 107th Congress (2001-2002)
847,0.6743642277273336,0.0543884574055293,5,S.1029 - A bill to clarify the authority of the Department of Housing and Urban Development with respect to the use of fees during fiscal year 2001 for the manufactured housing program.                 107th Congress (2001-2002)
848,4.020631931395534,-2.7738048286179158,19,H.R.2305 - Criminal Justice Coordinating Council Restructuring Act of 2002                 107th Congress (2001-2002)
849,2.0897378248194616,-5.158214839664736,19,H.R.4156 - Clergy Housing Allowance Clarification Act of 2002                 107th Congress (2001-2002)
850,-4.075572256103834,6.935507203043726,14,"S.378 - A bill to redesignate the Federal building located at 3348 South Kedzie Avenue, in Chicago, Illinois, as the ""Paul Simon Chicago Job Corps Center"".                 107th Congress (2001-2002)"
851,-4.338115868697579,-3.083325095323604,6,"H.R.4592 - To name the chapel located in the national cemetery in Los Angeles, California, as the ""Bob Hope Veterans Chapel"".                 107th Congress (2001-2002)"
852,-3.8662304494585884,-3.1227965822750137,6,"H.R.4608 - To name the Department of Veterans Affairs Medical and Regional Office Center in Wichita, Kansas, as the 'Robert J. Dole Department of Veterans Affairs Medical and Regional Office Center'.                 107th Congress (2001-2002)"
853,2.9681475307908025,-5.261798168937558,19,H.R.1840 - To extend eligibility for refugee status of unmarried sons and daughters of certain Vietnamese refugees.                 107th Congress (2001-2002)
854,-0.26238828321867713,-2.9228644713540666,15,"H.R.4782 - To extend the authority of the Export-Import Bank until June 14, 2002.                 107th Congress (2001-2002)"
855,-1.405350196366308,0.41909809957830996,16,H.R.3167 - Gerald B. H. Solomon Freedom Consolidation Act of 2001                 107th Congress (2001-2002)
856,-0.8892752718802519,4.28859071775371,1,H.R.3448 - Public Health Security and Bioterrorism Preparedness and Response Act of 2002                 107th Congress (2001-2002)
857,-0.2883007681051611,7.1071712527796995,15,S.1372 - Export-Import Bank Reauthorization Act of 2002                 107th Congress (2001-2002)
858,-0.9996169778091646,3.366638855560532,1,S.657 - A bill to authorize funding for the National 4-H Program Centennial Initiative.                 107th Congress (2001-2002)
859,5.262577256511665,4.790482348073376,7,"H.R.1366 - To designate the United States Post Office building located at 3101 West Sunflower Avenue in Santa Ana, California, as the ""Hector G. Godinez Post Office Building"".                 107th Congress (2001-2002)"
860,2.942448607237799,5.8823706796498385,7,"H.R.1374 - To designate the facility of the United States Postal Service located at 600 Calumet Street in Lake Linden, Michigan, as the ""Philip E. Ruppe Post Office Building"".                 107th Congress (2001-2002)"
861,3.145600614208863,5.531171352384941,7,"H.R.3789 - To designate the facility of the United States Postal Service located at 2829 Commercial Way in Rock Springs, Wyoming, as the ""Teno Roncalio Post Office Building"".                 107th Congress (2001-2002)"
862,3.0962994803753547,5.627547951729862,7,"H.R.3960 - To designate the facility of the United States Postal Service located at 3719 Highway 4 in Jay, Florida, as the ""Joseph W. Westmoreland Post Office Building"".                 107th Congress (2001-2002)"
863,3.4635243944848217,4.891753544135275,7,"H.R.4486 - To designate the facility of the United States Postal Service located at 1590 East Joyce Boulevard in Fayetteville, Arkansas, as the ""Clarence B. Craft Post Office Building"".                 107th Congress (2001-2002)"
864,7.002003796739975,0.4278710624265811,9,H.R.4560 - Auction Reform Act of 2002                 107th Congress (2001-2002)
865,4.24501023053499,-5.611674039568248,19,S.2431 - Mychal Judge Police and Fire Chaplains Public Safety Officers' Benefit Act of 2002                 107th Congress (2001-2002)
866,-2.034881870911313,-1.0942901838057368,19,"H.R.3275 - To implement the International Convention for the Suppression of Terrorist Bombings to strengthen criminal laws relating to attacks on places of public use, to implement the International Convention of the Suppression of the Financing of Terrorism, to combat terrorism and defend the Nation against terrorist acts, and for other purposes.                 107th Congress (2001-2002)"
867,-0.2964765031769544,7.143804061074722,15,H.R.327 - Small Business Paperwork Relief Act of 2002                 107th Congress (2001-2002)
868,-0.5347117160779303,-2.6629787169025665,4,S.2578 - A bill to amend title 31 of the United States Code to increase the public debt limit.                 107th Congress (2001-2002)
869,7.129572450747747,-3.555607773492066,2,"H.R.559 - To designate the United States courthouse located at 1 Courthouse Way in Boston, Massachusetts, as the ""John Joseph Moakley United States Courthouse"".                 107th Congress (2001-2002)"
870,2.881571297896944,2.557105067037926,5,"H.R.2216 - Supplemental Appropriations Act, 2001                 107th Congress (2001-2002)"
871,-3.5435728606574566,2.7343915077138403,4,"H.J.Res.87 - Approving the site at Yucca Mountain, Nevada, for the development of a repository for the disposal of high-level radioactive waste and spent nuclear fuel, pursuant to the Nuclear Waste Policy Act of 1982.                 107th Congress (2001-2002)"
872,-0.14224374794547198,-7.288663190444883,10,S.2594 - Support of American Eagle Silver Bullion Program Act                 107th Congress (2001-2002)
873,7.013425545765112,0.44864666311034856,9,H.R.2362 - Benjamin Franklin Tercentenary Commission Act                 107th Congress (2001-2002)
874,-0.8482379512531586,-4.981822174644884,3,H.R.3971 - To provide for an independent investigation of Forest Service firefighter deaths that are caused by wildfire entrapment or burnover.                 107th Congress (2001-2002)
875,6.157901536665485,-0.505497622011839,9,H.R.3763 - Sarbanes-Oxley Act of 2002                 107th Congress (2001-2002)
876,-1.5983947963006404,4.734630772717162,1,H.R.3487 - Nurse Reinvestment Act                 107th Congress (2001-2002)
877,2.9207785420047006,2.037732686469068,5,H.R.4775 - 2002 Supplemental Appropriations Act for Further Recovery From and Response To Terrorist Attacks on the United States                 107th Congress (2001-2002)
878,4.876977932268753,-5.120797662528588,19,H.R.2175 - Born-Alive Infants Protection Act of 2002                 107th Congress (2001-2002)
879,4.5386986798940745,-5.395458578401892,19,H.R.1209 - Child Status Protection Act                 107th Congress (2001-2002)
880,3.7229688778952412,-0.6584562907068174,17,"S.J.Res.13 - A joint resolution conferring honorary citizenship of the United States posthumously on Marie Joseph Paul Yves Roche Gilbert du Motier, the Marquis de Lafayette.                 107th Congress (2001-2002)"
881,1.0876663296831526,-3.5710558423257246,17,S.360 - A bill to honor Paul D. Coverdell.                 107th Congress (2001-2002)
882,3.59338690950661,-2.931346508866453,19,H.R.3009 - Trade Act of 2002                 107th Congress (2001-2002)
883,-4.427903992609189,-5.139344135970008,13,"H.R.223 - To amend the Clear Creek County, Colorado, Public Lands Transfer Act of 1993 to provide additional time for Clear Creek County to dispose of certain lands transferred to the county under the Act.                 107th Congress (2001-2002)"
884,4.078305925907876,-5.762052962969233,19,H.R.309 - Guam Foreign Investment Equity Act                 107th Congress (2001-2002)
885,-4.9585357967700245,4.648298722901623,13,"H.R.601 - To redesignate certain lands within the Craters of the Moon National Monument, and for other purposes.                 107th Congress (2001-2002)"
886,-4.88797488085284,2.0784050716346165,13,H.R.1384 - Long Walk National Historic Trail Study Act                 107th Congress (2001-2002)
887,-5.7455192103425725,3.7501937294298813,13,H.R.1456 - Booker T. Washington National Monument Boundary Adjustment Act of 2002                 107th Congress (2001-2002)
888,-3.7202460299084934,-5.322732851119716,3,H.R.1576 - James Peak Wilderness and Protection Area Act                 107th Congress (2001-2002)
889,1.9939912605736976,-0.7262644465256088,19,"H.R.2068 - To revise, codify, and enact without substantive change certain general and permanent laws, related to public buildings, property, and works, as title 40, United States Code, ""Public Buildings, Property, and Works"".                 107th Congress (2001-2002)"
890,-4.603068581595985,4.972806155213778,13,H.R.2234 - Tumacacori National Historical Park Boundary Revision Act of 2002                 107th Congress (2001-2002)
891,-4.543937149119332,5.023188100723702,13,"H.R.2440 - To rename Wolf Trap Farm Park as ``Wolf Trap National Park for the Performing Arts'', and for other purposes.                 107th Congress (2001-2002)"
892,1.8712917442945047,-4.5627950822274,19,S.1190 - A bill to amend the Internal Revenue Code of 1986 to rename  the education individual retirement accounts as the Coverdell education savings account.                 107th Congress (2001-2002)
893,-2.5209113781961587,3.4198848506253117,1,"H.R.2441 - To amend the Public Health Service Act to redesignate a facility as the National Hansen's Disease Programs Center, and for other purposes.                 107th Congress (2001-2002)"
894,-4.6053813265522034,4.932024571702352,13,H.R.2643 - Fort Clatsop National Memorial Expansion Act of 2002                 107th Congress (2001-2002)
895,0.08077472169385298,-0.35565212319922695,11,"H.R.3343 - To amend title X of the Energy Policy Act of 1992, and for other purposes.                 107th Congress (2001-2002)"
896,-4.601712758893928,4.954971877912448,13,H.R.3380 - To authorize the Secretary of the Interior to issue right-of-way permits for natural gas pipelines within the boundary of Great Smoky Mountains National Park.                 107th Congress (2001-2002)
897,-1.7898770244723914,-3.775982137316377,8,H.R.5012 - John F. Kennedy Center Plaza Authorization Act of 2002                 107th Congress (2001-2002)
898,-6.746536913043042,-0.2705276147167945,0,"H.R.3287 - To redesignate the facility of the United States Postal Service located at 900 Brentwood Road, NE, in Washington, D.C., as the ""Joseph Curseen, Jr. and Thomas Morris, Jr. Processing and Distribution Center"".                 107th Congress (2001-2002)"
899,7.010460799274778,0.5075024875794901,9,H.R.3917 - Flight 93 National Memorial Act                 107th Congress (2001-2002)
900,3.282347386597365,5.2967157561939375,7,"H.R.5207 - To designate the facility of the United States Postal Service located at 6101 West Old Shakopee Road in Bloomington, Minnesota, as the ""Thomas E. Burnett, Jr. Post Office Building"".                 107th Congress (2001-2002)"
901,-1.8396387441660622,1.2354425781407854,16,"H.R.1646 - Foreign Relations Authorization Act, Fiscal Year 2003                 107th Congress (2001-2002)"
902,1.1784092925822611,0.7265822467664335,5,"H.J.Res.111 - Making continuing appropriations for the fiscal year 2003, and for other purposes.                 107th Congress (2001-2002)"
903,-4.075557935568899,6.937234466733488,14,"S.468 - A bill to designate the Federal building located at 6230 Van Nuys Boulevard in Van Nuys, California, as the ""James C. Corman Federal Building"".                 107th Congress (2001-2002)"
904,-1.5402615917641045,-3.396107864167769,8,"H.R.3880 - To provide a temporary waiver from certain transportation conformity requirements and metropolitan transportation planning requirements under the Clean Air Act and under other laws for certain areas in New York where the planning offices and resources have been destroyed by acts of terrorism, and for other purposes.                 107th Congress (2001-2002)"
905,-0.4674519583983533,2.042064606510668,1,H.R.4687 - National Construction Safety Team Act                 107th Congress (2001-2002)
906,0.08029634443650994,-0.3266252439232151,11,"H.R.5157 - To amend section 5307 of title 49, United States Code, to allow transit systems in urbanized areas that, for the first time, exceeded 200,000 in population according to the 2000 census to retain flexibility in the use of Federal transit formula grants in fiscal year 2003, and for other purposes.                 107th Congress (2001-2002)"
907,-0.586971428700954,-3.0508478399216132,8,S.2810 - A bill to amend the Communications Satellite Act of 1962 to extend the deadline for the INTELSAT initial public offering.                 107th Congress (2001-2002)
908,-0.42853787493644585,-2.7049343627039737,8,H.R.4558 - To extend the Irish Peace Process Cultural and Training Program.                 107th Congress (2001-2002)
909,-4.603989785586818,3.292838769652037,4,"H.J.Res.112 - Making further continuing appropriations for the fiscal year 2003, and for other purposes.                 107th Congress (2001-2002)"
910,-4.607995956275384,4.952950042086454,13,H.R.640 - Santa Monica Mountains National Recreation Area Boundary Adjustment Act                 107th Congress (2001-2002)
911,-4.678966174274993,0.20659666871552165,18,"S.238 - Burnt, Malheur, Owyhee, and Powder River Basin Water Optimization Feasibility Study Act of 2001                 107th Congress (2001-2002)"
912,-4.658536564889553,4.980388159873993,13,S.1175 - Vicksburg National Military Park Boundary Modification Act of 2002                 107th Congress (2001-2002)
913,-4.112988092948629,-5.1746316069682745,3,"S.1325 - A bill to ratify an agreement between the Aleut Corporation and the United States of America to exchange land rights received under the Alaska Native Claims Settlement Act for certain land interests on Adak Island, and for other purposes.                 107th Congress (2001-2002)"
914,-1.8800532218553772,-1.2299784900043367,19,H.R.1954 - ILSA Extension Act of 2001                 107th Congress (2001-2002)
915,1.0461549855294332,0.6866968814420505,4,
916,-2.903883800826327,-2.933755432087127,6,H.R.3214 - To amend the charter of the AMVETS organization.                 107th Congress (2001-2002)
917,-2.447864710734225,-2.801710936014413,19,"H.R.3838 - To amend the charter of the Veterans of Foreign Wars of the United States organization to make members of the armed forces who receive special pay for duty subject to hostile fire or imminent danger eligible for membership in the organization, and for other purposes.                 107th Congress (2001-2002)"
918,1.0803752120149388,4.664308644087486,16,H.J.Res.114 - Authorization for Use of Military Force Against Iraq Resolution of 2002                 107th Congress (2001-2002)
919,-4.602356446060414,3.2925291095770466,4,"H.J.Res.123 - Making further continuing appropriations for the fiscal year 2003, and for other purposes.                 107th Congress (2001-2002)"
920,-1.5389574483645436,0.21238652553186538,16,H.R.5531 - Sudan Peace Act                 107th Congress (2001-2002)
921,-1.4656724588849626,0.20651566992103532,16,H.R.2121 - Russian Democracy Act of 2002                 107th Congress (2001-2002)
922,-3.4996299307334646,-3.0790352205801828,6,H.R.4085 - Veterans' Compensation Cost-of-Living Adjustment Act of 2002                 107th Congress (2001-2002)
923,2.4918588943165605,3.5427095261053907,16,"H.R.5010 - Department of Defense Appropriations Act, 2003                 107th Congress (2001-2002)"
924,2.509450752842104,3.5292833745851473,16,"H.R.5011 - Military Construction Appropriations Act, 2003                 107th Congress (2001-2002)"
925,2.2734646049879017,1.215974736264501,5,H.R.2213 - Crop Year 2001 Agricultural Economic Assistance Act                 107th Congress (2001-2002)
926,0.8748732684262774,2.925847867775775,1,H.R.5651 - Medical Device User Fee and Modernization Act of 2002                 107th Congress (2001-2002)
927,-1.5934482780527288,4.744073256643941,1,S.1533 - Health Care Safety Net Amendments of 2002                 107th Congress (2001-2002)
928,6.109581769293658,0.0679348047406247,9,H.R.3295 - Help America Vote Act of 2002                 107th Congress (2001-2002)
929,-1.4084807807934527,3.4652417153708,1,H.R.2486 - Inland Flood Forecasting and Warning System Act of 2002                 107th Congress (2001-2002)
930,0.9482620335528846,4.627000803887731,16,H.R.5647 - To authorize the duration of the base contract of the Navy-Marine Corps Intranet contract to be more than five years but not more than seven years.                 107th Congress (2001-2002)
931,3.413220274487751,-0.5240192915251363,4,H.J.Res.113 - Recognizing the contributions of Patsy Takemoto Mink.                 107th Congress (2001-2002)
932,-4.324461134516178,4.969497531180787,13,S.1227 - Niagara Falls National Heritage Area Study Act                 107th Congress (2001-2002)
933,7.12957206616158,-3.5555653980250725,2,"S.1270 - A bill to designate the United States courthouse to be constructed at 8th Avenue and Mill Street in Eugene, Oregon, as the ""Wayne Lyman Morse United States Courthouse"".                 107th Congress (2001-2002)"
934,1.0814779212528196,-4.143913081782068,19,S.1339 - Persian Gulf War POW/MIA Accountability Act of 2002                 107th Congress (2001-2002)
935,-1.844432983401665,-1.954362416453913,18,"S.1646 - A bill to identify certain routes in the States of Texas, Oklahoma, Colorado, and New Mexico as part of the Ports-to-Plains Corridor, a high priority corridor on the National Highway System.                 107th Congress (2001-2002)"
936,0.012323636657973506,-0.45292008801180045,11,"H.R.2131 - To reauthorize the Tropical Forest Conservation Act of 1998 through fiscal year 2004, and for other purposes.                 107th Congress (2001-2002)"
937,-0.8856575630085902,4.509251316049979,1,S.2558 - Benign Brain Tumor Cancer Registries Amendment Act                 107th Congress (2001-2002)
938,3.243560714271626,5.394436328270588,7,"H.R.669 - To designate the facility of the United States Postal Service located at 127 Social Street in Woonsocket, Rhode Island, as the ""Alphonse F. Auclair Post Office Building"".                 107th Congress (2001-2002)"
939,3.2499476089250114,5.381404406668373,7,"H.R.670 - To designate the facility of the United States Postal Service located at 7 Commercial Street in Newport, Rhode Island, as the ""Bruce F. Cotta Post Office Building"".                 107th Congress (2001-2002)"
940,3.2257974237196243,5.431756322040426,7,"H.R.3034 - To redesignate the facility of the United States Postal Service located at 89 River Street in Hoboken, New Jersey, as the ""Frank Sinatra Post Office Building"".                 107th Congress (2001-2002)"
941,2.94115144192374,5.898872870933062,7,"H.R.3738 - To designate the facility of the United States Postal Service located at 1299 North 7th Street in Philadelphia, Pennsylvania, as the ""Herbert Arlene Post Office Building"".                 107th Congress (2001-2002)"
942,2.948640727021404,5.886767659162835,7,"H.R.3739 - To designate the facility of the United States Postal Service located at 6150 North Broad Street in Philadelphia, Pennsylvania, as the ""Rev. Leon Sullivan Post Office Building"".                 107th Congress (2001-2002)"
943,3.11237796179521,5.614443145859845,7,"H.R.3740 - To designate the facility of the United States Postal Service located at 925 Dickinson Street in Philadelphia, Pennsylvania, as the ""William A. Cibotti Post Office Building"".                 107th Congress (2001-2002)"
944,2.970587032841898,5.854711153252811,7,"H.R.4102 - To designate the facility of the United States Postal Service located at 120 North Maine Street in Fallon, Nevada, as the ""Rollan D. Melton Post Office Building"".                 107th Congress (2001-2002)"
945,3.4591410785039374,4.928212480368972,7,"H.R.4717 - To designate the facility of the United States Postal Service located at 1199 Pasadena Boulevard in Pasadena, Texas, as the ""Jim Fonteno Post Office Building"".                 107th Congress (2001-2002)"
946,3.2118064218036135,5.439065357350461,7,"H.R.4755 - To designate the facility of the United States Postal Service located at 204 South Broad Street in Lancaster, Ohio, as the ""Clarence Miller Post Office Building"".                 107th Congress (2001-2002)"
947,3.513561111274253,-4.356276879630498,19,H.R.93 - Federal Firefighters Retirement Age Fairness Act                 107th Congress (2001-2002)
948,3.254268473207923,5.355817195791189,7,"H.R.4794 - To designate the facility of the United States Postal Service located at 1895 Avenida Del Oro in Oceanside, California, as the ""Ronald C. Packard Post Office Building"".                 107th Congress (2001-2002)"
949,-6.725498692524087,-0.3405836270342463,0,"H.R.4797 - To redesignate the facility of the United States Postal Service located at 265 South Western Avenue, Los Angeles, California, as the ""Nat King Cole Post Office"".                 107th Congress (2001-2002)"
950,-6.69367039932485,-0.11759801659381001,0,"H.R.4851 - To redesignate the facility of the United States Postal Service located at 6910 South Yorktown Avenue in Tulsa, Oklahoma, as the ""Robert Wayne Jenkins Station"".                 107th Congress (2001-2002)"
951,3.2047937773849178,-1.420236978708161,19,H.R.2215 - 21st Century Department of Justice Appropriations Authorization Act                 107th Congress (2001-2002)
952,3.499803961420202,-5.394329135870964,19,H.R.4967 - Border Commuter Student Act of 2002                 107th Congress (2001-2002)
953,3.4831572534172843,-2.8976595946546517,19,H.R.5542 - Black Lung Consolidation of Administrative Responsibility Act                 107th Congress (2001-2002)
954,3.3936750770131163,-4.99636330683129,19,"H.R.5596 - To amend section 527 of the Internal Revenue Code of 1986 to eliminate notification and return requirements for State and local party committees and candidate committees and avoid duplicate reporting by certain State and local political committees of information required to be reported and made publicly available under State law, and for other purposes.                 107th Congress (2001-2002)"
955,-1.6253269426459196,3.0944999056296383,1,H.R.2733 - Enterprise Integration Act of 2002                 107th Congress (2001-2002)
956,1.8600849268640116,-4.719289889862401,19,H.R.3656 - To amend the International Organizations Immunities Act to provide for the applicability of that Act to the European Central Bank.                 107th Congress (2001-2002)
957,-1.6474792537144054,4.484752708086335,1,"H.R.3801 - To provide for improvement of Federal education research, statistics, evaluation, information, and dissemination, and for other purposes.                 107th Congress (2001-2002)"
958,-1.5762790113848482,-5.279425066553451,3,"H.R.271 - To direct the Secretary of the Interior to convey a former Bureau of Land Management administrative site to the city of Carson City, Nevada, for use as a senior center.                 107th Congress (2001-2002)"
959,-1.7460284109253033,4.480735580704239,1,H.R.4013 - Rare Diseases Act of 2002                 107th Congress (2001-2002)
960,-1.083754124801297,5.100082228939209,1,H.R.4014 - Rare Diseases Orphan Product Development Act of 2002                 107th Congress (2001-2002)
961,-1.5799311919255434,-5.245979893431406,3,H.R.5200 - Clark County Conservation of Public Land and Natural Resources Act of 2002                 107th Congress (2001-2002)
962,-7.1068977323257005,1.0605832971054967,0,"H.R.5308 - To designate the facility of the United States Postal Service located at 301 South Howes Street in Fort Collins, Colorado, as the ""Barney Apodaca Post Office"".                 107th Congress (2001-2002)"
963,3.2144803563772992,5.440287258960857,7,"H.R.5333 - To designate the facility of the United States Postal Service located at 4 East Central Street in Worcester, Massachusetts, as the ""Joseph D. Early Post Office Building"".                 107th Congress (2001-2002)"
964,2.9195433494880683,5.935859377926956,7,"H.R.5336 - To designate the facility of the United States Postal Service located at 380 Main Street in Farmingdale, New York, as the ""Peter J. Ganci, Jr. Post Office Building"".                 107th Congress (2001-2002)"
965,-7.163370083876055,1.4540066952066948,0,"H.R.5340 - To designate the facility of the United States Postal Service located at 5805 White Oak Avenue in Encino, California, as the ""Francis Dayle 'Chick' Hearn Post Office"".                 107th Congress (2001-2002)"
966,-4.271498953634692,-2.5927686794063627,1,H.R.3253 - Department of Veterans Affairs Emergency Preparedness Act of 2002                 107th Congress (2001-2002)
967,-3.7873345021306366,-2.9149991277650904,6,H.R.4015 - Jobs for Veterans Act                 107th Congress (2001-2002)
968,3.279363657686063,-1.8114200569817467,19,H.R.4685 - Accountability of Tax Dollars Act of 2002                 107th Congress (2001-2002)
969,-7.43566787951366,-0.6047422469692044,0,"H.R.364 - To designate the facility of the United States Postal Service located at 5927 Southwest 70th Street in Miami, Florida, as the ""Marjory Williams Scrivens Post Office"".                 107th Congress (2001-2002)"
970,3.7203312788781586,-3.366207782275673,19,H.R.5205 - To amend the District of Columbia Retirement Protection Act of 1997 to permit the Secretary of the Treasury to use estimated amounts in determining the service longevity component of the Federal benefit payment required to be paid under such Act to certain retirees of the Metropolitan Police Department of the District of Columbia.                 107th Congress (2001-2002)
971,-7.158879989705131,1.4120995185466092,0,"H.R.5574 - To designate the facility of the United States Postal Service located at 206 South Main Street in Glennville, Georgia, as the ""Michael Lee Woodcock Post Office"".                 107th Congress (2001-2002)"
972,-4.439529903929339,0.0851792680789343,18,S.1210 - Native American Housing Assistance and Self-Determination Reauthorization Act of 2002                 107th Congress (2001-2002)
973,1.1939431116776997,-4.175683392058482,19,S.2690 - A bill to reaffirm the reference to one Nation under God in the Pledge of Allegiance.                 107th Congress (2001-2002)
974,1.1543540091587685,0.7186714966981215,5,"H.J.Res.124 - Making further continuing appropriations for the fiscal year 2003, and for other purposes.                 107th Congress (2001-2002)"
975,-2.028373517927191,1.5440308317623543,16,S.1214 - Maritime Transportation Security Act of 2002                 107th Congress (2001-2002)
976,-1.6512133488651195,1.4373711611071067,16,H.R.5005 - Homeland Security Act of 2002                 107th Congress (2001-2002)
977,3.440434622725204,-2.6514468148004915,19,H.R.3210 - Terrorism Risk Insurance Act of 2002                 107th Congress (2001-2002)
978,1.829050652823651,-4.366817713878785,19,H.R.2546 - Real Interstate Driver Equity Act of 2002                 107th Congress (2001-2002)
979,-1.568017239899865,3.7226324280272505,1,H.R.3389 - National Sea Grant College Program Act Amendments of 2002                 107th Congress (2001-2002)
980,5.2629682208454875,0.4138485377991393,9,S.279 - A bill affecting the representation of the majority and minority membership of the Senate Members of the Joint Economic Committee.                 107th Congress (2001-2002)
981,-1.5159388863724845,-5.1554966790494685,3,"H.R.427 - To provide further protections for the watershed of the Little Sandy River as part of the Bull Run Watershed Management Unit, Oregon, and for other purposes.                 107th Congress (2001-2002)"
982,2.3339320099739083,0.14382752738485344,1,H.R.4878 - Improper Payments Information Act of 2002                 107th Congress (2001-2002)
983,-1.1762050529777797,-4.9710644398835,3,"H.R.5349 - To facilitate the use of a portion of the former O'Reilly General Hospital in Springfield, Missouri, by the local Boys and Girls Club through the release of the reversionary interest and other interests retained by the United States in 1955 when the land was conveyed to the State of Missouri.                 107th Congress (2001-2002)"
984,3.6774240070146975,-5.125667123262986,19,S.3044 - Court Services and Offender Supervision Agency Interstate Supervision Act of 2002                 107th Congress (2001-2002)
985,-4.155737871879377,-0.046785493786655336,18,H.R.1070 - Great Lakes and Lake Champlain Act of 2002                 107th Congress (2001-2002)
986,3.4058968883618834,-3.1679880234795736,19,"H.R.3340 - To amend title 5, United States Code, to allow certain catch-up contributions to the Thrift Savings Plan to be made by participants age 50 or over.                 107th Congress (2001-2002)"
987,-1.4204254380846268,3.5062757897766628,1,H.R.3394 - Cyber Security Research and Development Act                 107th Congress (2001-2002)
988,0.7642636429614772,4.493840404507124,16,H.R.4628 - Intelligence Authorization Act for Fiscal Year 2003                 107th Congress (2001-2002)
989,3.7810659383815652,-5.663743640741431,19,H.R.2621 - Product Packaging Protection Act of 2002                 107th Congress (2001-2002)
990,-3.5240454527755323,0.5081537116815706,18,H.R.3908 - North American Wetlands Conservation Reauthorization Act                 107th Congress (2001-2002)
991,-0.43533261589861766,-3.4319793537016445,4,"H.R.3988 - To amend title 36, United States Code, to clarify the requirements for eligibility in the American Legion.                 107th Congress (2001-2002)"
992,7.3196167586647505,-2.2152750268309793,2,
993,0.3354055153805492,1.9506772600554312,1,H.R.4727 - Dam Safety and Security Act of 2003                 107th Congress (2001-2002)
994,-2.211419458941596,1.364168895558503,16,H.R.5590 - Armed Forces Domestic Security Act                 107th Congress (2001-2002)
995,0.949327323125398,0.6230226527259963,4,"H.R.5708 - To reduce preexisting PAYGO balances, and for other purposes.                 107th Congress (2001-2002)"
996,-0.541477747429466,5.073723441380558,1,H.R.5716 - Mental Health Parity Reauthorization Act of 2002                 107th Congress (2001-2002)
997,0.9305755759445303,4.607805500548581,16,H.R.4546 - Bob Stump National Defense Authorization Act for Fiscal Year 2003                 107th Congress (2001-2002)
