,tsne_x,tsne_y,robo_group,title,paragraphs,sponsor,url
1070,-2.3912311241922866,-2.0231311868178175,16,SJRes23 Authorization for Use of Military Force 107th Congress 2001 2002,18,"Rep. Horn, Stephen [R-CA-38]",https://www.congress.gov/bill/106th-congress/house-bill/4110/text
1071,4.483998785582033,-0.5104112548109607,19,HR2133 To establish a commission for the purpose of encouraging and providing for the commemoration of the 50th anniversary of the Supreme Court decision in Brown v Board of Education 107th Congress 2001 2002,35,"Rep. Miller, George [D-CA-7]",https://www.congress.gov/bill/106th-congress/house-bill/4320/text
1072,0.3205128114941494,0.5706186673099574,19,HR2926 Air Transportation Safety and System Stabilization Act 107th Congress 2001 2002,105,"Rep. Moran, James P. [D-VA-8]",https://www.congress.gov/bill/106th-congress/house-bill/4835/text
1073,0.014910989362295596,-0.8028569813941929,19,HR2603 United States Jordan Free Trade Area Implementation Act 107th Congress 2001 2002,88,"Rep. Stump, Bob [R-AZ-3]",https://www.congress.gov/bill/106th-congress/house-bill/4850/text
1074,0.23843308195901078,-2.359849413944881,5,HJRes65 Making continuing appropriations for the fiscal year 2002 and for other purposes 107th Congress 2001 2002,20,"Rep. Upton, Fred [R-MI-6]",https://www.congress.gov/bill/106th-congress/house-bill/5164/text
1075,2.1467580003142643,-1.6618756406641069,11,S1424 A bill to amend the Immigration and Nationality Act to provide permanent authority for the admission of S visa non immigrants 107th Congress 2001 2002,11,"Rep. Radanovich, George [R-CA-19]",https://www.congress.gov/bill/106th-congress/house-bill/5234/text
1076,0.07121684140652253,-2.3196383328620978,4,S248 A bill to amend the Admiral James W Nance and Meg Donovan Foreign Relations Authorization Act Fiscal Years 2000 and 2001 to adjust a condition on the payment of arrearages to the United Nations that sets the maximum share of any United Nations peacekeeping operations budget that may be assessed of any country 107th Congress 2001 2002,11,"Rep. Young, C. W. Bill [R-FL-10]",https://www.congress.gov/bill/106th-congress/house-joint-resolution/122/text
1077,-3.355125431613472,-2.236054937135153,16,HR2510 Defense Production Act Amendments of 2001 107th Congress 2001 2002,20,"Sen. Murkowski, Frank H. [R-AK]",https://www.congress.gov/bill/106th-congress/senate-bill/406/text
1078,-4.88049032333789,2.650553885267001,4,HJRes68 Making further continuing appropriations for the fiscal year 2002 and for other purposes 107th Congress 2001 2002,11,"Sen. Lautenberg, Frank R. [D-NJ]",https://www.congress.gov/bill/106th-congress/senate-bill/1296/text
1079,7.271997807805564,-1.7118109672555053,2,HR1583 To designate the Federal building and United States courthouse located at 121 West Spring Street in New Albany Indiana as the Lee H Hamilton Federal Building and United States Courthouse 107th Congress 2001 2002,14,"Sen. Specter, Arlen [R-PA]",https://www.congress.gov/bill/106th-congress/senate-bill/1402/text
1080,-4.328481934680569,3.410680733512309,4,SJRes6 A joint resolution providing for congressional disapproval of the rule submitted by the Department of Labor under chapter 8 of title 5 United States Code relating to ergonomics 107th Congress 2001 2002,10,"Sen. Hatch, Orrin G. [R-UT]",https://www.congress.gov/bill/106th-congress/senate-bill/1258/text
1081,-0.9241678047266817,6.7429603670332465,15,HR1860 Small Business Technology Transfer Program Reauthorization Act of 2001 107th Congress 2001 2002,37,"Sen. Abraham, Spencer [R-MI]",https://www.congress.gov/bill/106th-congress/senate-bill/1455/text
1082,1.0159583904951714,-1.5122545537953598,4,HJRes42 Memorializing fallen firefighters by lowering the American flag to half staff in honor of the National Fallen Firefighters Memorial Service in Emittsburg Maryland 107th Congress 2001 2002,16,"Sen. Craig, Larry E. [R-ID]",https://www.congress.gov/bill/106th-congress/senate-bill/1705/text
1083,-4.373450765808893,3.089840702972743,4,HJRes51 Approving the extension of nondiscriminatory treatment with respect to the products of the Socialist Republic of Vietnam 107th Congress 2001 2002,10,"Sen. Thompson, Fred [R-TN]",https://www.congress.gov/bill/106th-congress/senate-bill/1707/text
1084,-4.859225721969047,2.763968344143496,4,HJRes69 Making further continuing appropriations for the fiscal year 2002 and for other purposes 107th Congress 2001 2002,10,"Sen. Inouye, Daniel K. [D-HI]",https://www.congress.gov/bill/106th-congress/senate-bill/2102/text
1085,4.726988431408531,-5.458273749432694,12,SJRes19 A joint resolution providing for the reappointment of Anne dHarnoncourt as a citizen regent of the Board of Regents of the Smithsonian Institution 107th Congress 2001 2002,10,"Sen. McCain, John [R-AZ]",https://www.congress.gov/bill/106th-congress/senate-bill/2412/text
1086,4.726381076025163,-5.457668490331475,12,SJRes20 A joint resolution providing for the appointment of Roger W Sant as a citizen regent of the Board of Regents of the Smithsonian Institution 107th Congress 2001 2002,10,"Sen. Domenici, Pete V. [R-NM]",https://www.congress.gov/bill/106th-congress/senate-bill/2917/text
1087,-2.4607524820311935,-0.08409426470351179,19,HR3162 Uniting and Strengthening America by Providing Appropriate Tools Required to Intercept and Obstruct Terrorism USA PATRIOT ACT Act of 2001 107th Congress 2001 2002,854,"Rep. Young, C. W. Bill [R-FL-10]",https://www.congress.gov/bill/106th-congress/house-joint-resolution/123/text
1088,-4.555213699438046,-0.9612594976866126,19,S1465 A bill to authorize the President to exercise waivers of foreign assistance restrictions with respect to Pakistan through September 30 2003 and for other purposes 107th Congress 2001 2002,22,"Rep. Young, C. W. Bill [R-FL-10]",https://www.congress.gov/bill/106th-congress/house-joint-resolution/124/text
1089,-4.860267874848412,2.7628850164554986,4,HJRes70 Making further continuing appropriations for the fiscal year 2002 and for other purposes 107th Congress 2001 2002,10,"Rep. Young, C. W. Bill [R-FL-10]",https://www.congress.gov/bill/106th-congress/house-joint-resolution/84/text
1090,-3.6404145003928132,5.752646836653673,13,HR146 Great Falls Historic District Study Act of 2001 107th Congress 2001 2002,18,"Rep. Callahan, Sonny [R-AL-1]",https://www.congress.gov/bill/106th-congress/house-bill/4811/text
1091,4.638255450252627,4.638292429519731,7,HR132 To designate the facility of the United States Postal Service located at 620 Jacaranda Street in Lanai City Hawaii as the Goro Hokama Post Office Building 107th Congress 2001 2002,14,"Sen. Hatch, Orrin G. [R-UT]",https://www.congress.gov/bill/106th-congress/senate-bill/1259/text
1092,-5.63377738593382,3.9354642211378854,13,HR1000 William Howard Taft National Historic Site Boundary Adjustment Act of 2001 107th Congress 2001 2002,19,"Rep. Ballenger, Cass [R-NC-10]",https://www.congress.gov/bill/106th-congress/house-bill/5178/text
1093,-4.732490262241498,1.7373010696420872,13,HR1161 To authorize the Government of the Czech Republic to establish a memorial to honor Tomas G Masaryk in the District of Columbia 107th Congress 2001 2002,14,"Rep. Kildee, Dale E. [D-MI-9]",https://www.congress.gov/bill/106th-congress/house-bill/468/text
1094,3.7423006884224077,-1.4813024084050272,18,HR1668 To authorize the Adams Memorial Foundation to establish a commemorative work on Federal land in the District of Columbia and its environs to honor former President John Adams and his legacy 107th Congress 2001 2002,19,"Rep. DeFazio, Peter A. [D-OR-4]",https://www.congress.gov/bill/106th-congress/house-bill/1725/text
1095,2.7754328974385567,1.1172874113409563,5,HR2217 Department of the Interior and Related Agencies Appropriations Act 2002 107th Congress 2001 2002,397,"Rep. Calvert, Ken [R-CA-43]",https://www.congress.gov/bill/106th-congress/house-bill/3218/text
1096,2.2760841680505854,2.270255236238442,16,HR2904 Military Construction Appropriations Act 2002 107th Congress 2001 2002,92,"Rep. Bono, Mary [R-CA-44]",https://www.congress.gov/bill/106th-congress/house-bill/3657/text
1097,-3.038537754109161,4.545308294783198,13,HR182 Eight Mile River Wild and Scenic River Study Act of 2001 107th Congress 2001 2002,21,"Rep. Cook, Merrill [R-UT-2]",https://www.congress.gov/bill/106th-congress/house-bill/3679/text
1098,2.633780169483069,1.3452346881915096,5,HR2311 Energy and Water Development Appropriations Act 2002 107th Congress 2001 2002,208,"Rep. LaTourette, Steven C. [R-OH-19]",https://www.congress.gov/bill/106th-congress/house-bill/4315/text
1099,2.875529629778484,0.8348087747088081,5,HR2590 Treasury and General Government Appropriations Act 2002 107th Congress 2001 2002,349,"Rep. Hansen, James V. [R-UT-1]",https://www.congress.gov/bill/106th-congress/house-bill/4404/text
1100,2.7740295361344525,0.7436644914335447,5,HR2647 Legislative Branch Appropriations Act 2002 107th Congress 2001 2002,308,"Rep. Cummings, Elijah E. [D-MD-7]",https://www.congress.gov/bill/106th-congress/house-bill/4450/text
1101,-1.5503856107713974,2.590490436886211,17,HR2925 To amend the Reclamation Recreation Management Act of 1992 in order to provide for the security of dams facilities and resources under the jurisdiction of the Bureau of Reclamation 107th Congress 2001 2002,20,"Rep. Cummings, Elijah E. [D-MD-7]",https://www.congress.gov/bill/106th-congress/house-bill/4451/text
1102,-7.179983002242279,0.7420443017309449,0,HR395 To designate the facility of the United States Postal Service located at 2305 Minton Road in West Melbourne Florida as the Ronald W Reagan Post Office of West Melbourne Florida 107th Congress 2001 2002,13,"Sen. Hatch, Orrin G. [R-UT]",https://www.congress.gov/bill/106th-congress/senate-bill/1260/text
1103,-4.860171240266938,2.7628794479339454,4,HJRes74 Making further continuing appropriations for the fiscal year 2002 and for other purposes 107th Congress 2001 2002,10,"Rep. English, Phil [R-PA-21]",https://www.congress.gov/bill/106th-congress/house-bill/4625/text
1104,0.2937298932434723,1.1412535716575172,19,S1447 Aviation and Transportation Security Act 107th Congress 2001 2002,335,"Rep. Barr, Bob [R-GA-7]",https://www.congress.gov/bill/106th-congress/house-bill/4786/text
1105,-0.007781477176229337,3.2616833742409477,19,HR768 Need Based Educational Aid Act of 2001 107th Congress 2001 2002,26,"Rep. Rangel, Charles B. [D-NY-15]",https://www.congress.gov/bill/106th-congress/house-bill/4957/text
1106,2.784718865694302,0.9175914757999353,5,HR2620 Departments of Veterans Affairs and Housing and Urban Development and Independent Agencies Appropriations Act 2002 107th Congress 2001 2002,386,"Rep. Roybal-Allard, Lucille [D-CA-33]",https://www.congress.gov/bill/106th-congress/house-bill/5083/text
1107,-3.085193862050937,5.82283526463569,13,HR1042 To prevent the elimination of certain reports 107th Congress 2001 2002,14,"Rep. Millender-McDonald, Juanita [D-CA-37]",https://www.congress.gov/bill/106th-congress/house-bill/5157/text
1108,1.589027538393402,-2.210261952407885,4,HR1552 Internet Tax Nondiscrimination Act 107th Congress 2001 2002,14,"Rep. Bachus, Spencer [R-AL-6]",https://www.congress.gov/bill/106th-congress/house-bill/5273/text
1109,2.735105316570551,0.9358955932323999,5,HR2330 Agriculture Rural Development Food and Drug Administration and Related Agencies Appropriations Act 2002 107th Congress 2001 2002,343,"Rep. Bartlett, Roscoe G. [R-MD-6]",https://www.congress.gov/bill/106th-congress/house-bill/5314/text
1110,2.829165994713804,0.8634851500482205,5,HR2500 Departments of Commerce Justice and State the Judiciary and Related Agencies Appropriations Act 2002 107th Congress 2001 2002,531,"Sen. Campbell, Ben Nighthorse [R-CO]",https://www.congress.gov/bill/106th-congress/senate-bill/614/text
1111,4.233394679447543,-0.8878218520686997,8,HR2924 To provide authority to the Federal Power Marketing Administrations to reduce vandalism and destruction of property and for other purposes 107th Congress 2001 2002,14,"Sen. Hatch, Orrin G. [R-UT]",https://www.congress.gov/bill/106th-congress/senate-bill/2812/text
1112,-4.860457392434751,2.7629167411227047,4,HJRes76 Making further continuing appropriations for the fiscal year 2002 and for other purposes 107th Congress 2001 2002,10,"Sen. Voinovich, George V. [R-OH]",https://www.congress.gov/bill/106th-congress/senate-bill/3062/text
1113,2.6474256241785845,-2.231827623374191,15,HR256 To extend for 11 additional months the period for which chapter 12 of title 11 of the United States Code is reenacted 107th Congress 2001 2002,14,"Rep. Wilson, Heather [R-NM-1]",https://www.congress.gov/bill/106th-congress/house-bill/66/text
1114,7.2719906438934885,-1.711981766664192,2,S1459 A bill to designate the Federal building and United States courthouse located at 550 West Fort Street in Boise Idaho as the James A McClure Federal Building and United States Courthouse 107th Congress 2001 2002,13,"Rep. Young, Don [R-AK-At Large]",https://www.congress.gov/bill/106th-congress/house-bill/1651/text
1115,1.4909128358943404,6.159339535315941,1,S1573 Afghan Women and Children Relief Act of 2001 107th Congress 2001 2002,21,"Rep. Lazio, Rick [R-NY-2]",https://www.congress.gov/bill/106th-congress/house-bill/2442/text
1116,1.890078485205123,5.558988045920647,1,HR2291 To extend the authorization of the Drug Free Communities Support Program for an additional 5 years to authorize a National Community Antidrug Coalition Institute and for other purposes 107th Congress 2001 2002,47,"Rep. Gutierrez, Luis V. [D-IL-4]",https://www.congress.gov/bill/106th-congress/house-bill/4831/text
1117,-4.858662624403243,2.7624347406437986,4,HJRes78 Making further continuing appropriations for the fiscal year 2002 and for other purposes 107th Congress 2001 2002,10,"Rep. Jones, Stephanie Tubbs [D-OH-11]",https://www.congress.gov/bill/106th-congress/house-bill/4853/text
1118,1.6354614419134725,6.389111478298774,1,HR717 MD CARE Act 107th Congress 2001 2002,47,"Rep. Kingston, Jack [R-GA-1]",https://www.congress.gov/bill/106th-congress/house-bill/5229/text
1119,4.4332625555168805,3.279264504972044,7,HR1766 To designate the facility of the United States Postal Service located at 4270 John Marr Drive in Annandale Virginia as the Stan Parris Post Office Building 107th Congress 2001 2002,14,"Sen. Murkowski, Frank H. [R-AK]",https://www.congress.gov/bill/106th-congress/senate-bill/501/text
1120,-6.767186384108722,1.2924284283260676,0,HR2261 To designate the facility of the United States Postal Service located at 2853 Candler Road in Decatur Georgia as the Earl T Shinhoster Post Office 107th Congress 2001 2002,14,"Sen. Allard, Wayne [R-CO]",https://www.congress.gov/bill/106th-congress/senate-bill/503/text
1121,2.6827344372789765,0.6854238242557803,5,HR2299 Department of Transportation and Related Agencies Appropriations Act 2002 107th Congress 2001 2002,284,"Sen. Chafee, John H. [R-RI]",https://www.congress.gov/bill/106th-congress/senate-bill/835/text
1122,-6.748570180315297,1.3022548698875112,0,HR2454 To redesignate the facility of the United States Postal Service located at 5472 Crenshaw Boulevard in Los Angeles California as the Congressman Julian C Dixon Post Office 107th Congress 2001 2002,14,"Sen. Kyl, Jon [R-AZ]",https://www.congress.gov/bill/106th-congress/senate-bill/1088/text
1123,0.9890867577268138,-1.5890564640274603,4,HJRes71 Amending title 36 United States Code to designate September 11 as Patriot Day 107th Congress 2001 2002,22,"Sen. Bennett, Robert F. [R-UT]",https://www.congress.gov/bill/106th-congress/senate-bill/1211/text
1124,0.479076725337057,5.183951610298352,1,S700 Animal Disease Risk Assessment Prevention and Control Act of 2001 107th Congress 2001 2002,30,"Rep. Leach, James A. [R-IA-1]",https://www.congress.gov/bill/106th-congress/house-bill/2565/text
1125,2.472691405034377,-5.642011245421211,9,HR10 Railroad Retirement and Survivors Improvement Act of 2001 107th Congress 2001 2002,112,"Sen. Burns, Conrad R. [R-MT]",https://www.congress.gov/bill/106th-congress/senate-bill/1218/text
1126,-3.0511240519161635,4.572047501738302,13,HR1230 Detroit River International Wildlife Refuge Establishment Act 107th Congress 2001 2002,32,"Sen. Kyl, Jon [R-AZ]",https://www.congress.gov/bill/106th-congress/senate-bill/1275/text
1127,4.378056833789428,3.509805140440881,7,HR1761 To designate the facility of the United States Postal Service located at 8588 Richmond Highway in Alexandria Virginia as the Herb Harris Post Office Building 107th Congress 2001 2002,14,"Sen. Campbell, Ben Nighthorse [R-CO]",https://www.congress.gov/bill/106th-congress/senate-bill/1586/text
1128,2.345049590669358,-3.9660452684975516,12,HR2061 To amend the charter of Southeastern University of the District of Columbia 107th Congress 2001 2002,14,"Sen. Thomas, Craig [R-WY]",https://www.congress.gov/bill/106th-congress/senate-bill/2300/text
1129,-3.7286553432238505,-4.057302737606448,6,HR2540 Veterans Compensation Rate Amendments of 2001 107th Congress 2001 2002,35,"Sen. Campbell, Ben Nighthorse [R-CO]",https://www.congress.gov/bill/106th-congress/senate-bill/2719/text
1130,-3.0127100836198073,-4.05795519301269,6,HR2716 Homeless Veterans Comprehensive Assistance Act of 2001 107th Congress 2001 2002,163,"Sen. Campbell, Ben Nighthorse [R-CO]",https://www.congress.gov/bill/106th-congress/senate-bill/2950/text
1131,2.792670425918054,0.6664230141019919,5,HR2944 District of Columbia Appropriations Act 2002 107th Congress 2001 2002,257,"Sen. Craig, Larry E. [R-ID]",https://www.congress.gov/bill/106th-congress/senate-bill/3022/text
1132,-4.859462304141665,2.7641404235543092,4,HJRes79 Making further continuing appropriations for the fiscal year 2002 and for other purposes 107th Congress 2001 2002,9,"Rep. Miller, George [D-CA-7]",https://www.congress.gov/bill/106th-congress/house-bill/1235/text
1133,-4.521233282725305,3.0950542431986108,4,HJRes80 Appointing the day for the convening of the second session of the One Hundred Seventh Congress 107th Congress 2001 2002,13,"Rep. Myrick, Sue Wilkins [R-NC-9]",https://www.congress.gov/bill/106th-congress/house-bill/2780/text
1134,-2.8383462088367786,-0.8578643928342427,19,S494 Zimbabwe Democracy and Economic Recovery Act of 2001 107th Congress 2001 2002,32,"Rep. Bliley, Tom [R-VA-7]",https://www.congress.gov/bill/106th-congress/house-bill/2884/text
1135,2.390976244852166,-5.110868734857155,9,S23 A bill to provide for a 5 month extension of the Temporary Extended Unemployment Compensation Act of 2002 and for a transition period for individuals receiving compensation when the program under such Act ends 108th Congress 2003 2004,16,"Sen. McConnell, Mitch [R-KY]",https://www.congress.gov/bill/106th-congress/senate-bill/1543/text
1136,4.465967662209494,-0.4852013582273147,19,HR395 Do Not Call Implementation Act 108th Congress 2003 2004,21,"Rep. Johnson, Nancy L. [R-CT-6]",https://www.congress.gov/bill/106th-congress/house-bill/4312/text
1137,-0.6092364867506864,-0.3139308867915787,19,HR1474 Check 21 Act 108th Congress 2003 2004,107,"Rep. Goode, Virgil H., Jr. [I-VA-5]",https://www.congress.gov/bill/106th-congress/house-bill/4646/text
1138,5.55991905040503,-2.081641969069128,18,HR1900 To award a congressional gold medal to Jackie Robinson posthumously in recognition of his many contributions to the Nation and to express the sense of the Congress that there should be a national day in recognition of Jackie Robinson 108th Congress 2003 2004,26,"Rep. Barrett, Bill [R-NE-3]",https://www.congress.gov/bill/106th-congress/house-bill/4788/text
1139,1.6478678099292194,-4.81292664368402,9,HR3229 To amend title 44 United States Code to transfer to the Public Printer the authority over the individuals responsible for preparing indexes of the Congressional Record and for other purposes 108th Congress 2003 2004,16,"Rep. Larson, John B. [D-CT-1]",https://www.congress.gov/bill/106th-congress/house-bill/4794/text
1140,5.300572212227744,1.3428754351908276,7,S1591 A bill to redesignate the facility of the United States Postal Service located at 48 South Broadway Nyack New York as the Edward OGrady Waverly Brown Peter Paige Post Office Building 108th Congress 2003 2004,12,"Rep. Thomas, William M. [R-CA-21]",https://www.congress.gov/bill/106th-congress/house-bill/4846/text
1141,-4.660581723071154,2.268740527340198,4,HJRes75 Making further continuing appropriations for the fiscal year 2004 and for other purposes 108th Congress 2003 2004,14,"Rep. Stump, Bob [R-AZ-3]",https://www.congress.gov/bill/106th-congress/house-bill/4864/text
1142,-0.08799740943728776,3.5378199308136775,1,S3 Partial Birth Abortion Ban Act of 2003 108th Congress 2003 2004,38,"Rep. Crane, Philip M. [R-IL-8]",https://www.congress.gov/bill/106th-congress/house-bill/4868/text
1143,2.5723908473722052,2.1750073656765254,16,HR3289 Emergency Supplemental Appropriations Act for Defense and for the Reconstruction of Iraq and Afghanistan 2004 108th Congress 2003 2004,278,"Rep. Calvert, Ken [R-CA-43]",https://www.congress.gov/bill/106th-congress/house-bill/5110/text
1144,-4.883973850469163,2.739379027684641,4,HJRes76 Making further continuing appropriations for the fiscal year 2004 and for other purposes 108th Congress 2003 2004,11,"Rep. McDermott, Jim [D-WA-7]",https://www.congress.gov/bill/106th-congress/house-bill/5302/text
1145,2.727210264852192,1.1307774120558993,5,HR2691 Department of the Interior and Related Agencies Appropriations Act 2004 108th Congress 2003 2004,454,"Rep. Davis, Danny K. [D-IL-7]",https://www.congress.gov/bill/106th-congress/house-bill/5331/text
1146,-3.4007047757791224,-3.986536710333172,6,HR1516 National Cemetery Expansion Act of 2003 108th Congress 2003 2004,18,"Rep. Nethercutt, George R., Jr. [R-WA-5]",https://www.congress.gov/bill/106th-congress/house-bill/211/text
1147,2.852009466007978,1.8953931741262497,5,HR1559 Emergency Wartime Supplemental Appropriations Act 2003 108th Congress 2003 2004,591,"Rep. Young, Don [R-AK-At Large]",https://www.congress.gov/bill/106th-congress/house-bill/5388/text
1148,4.4574156993073535,3.464369665370588,7,HR1610 To redesignate the facility of the United States Postal Service located at 120 East Ritchie Avenue in Marceline Missouri as the Walt Disney Post Office Building 108th Congress 2003 2004,14,"Rep. Thomas, William M. [R-CA-21]",https://www.congress.gov/bill/106th-congress/house-bill/5410/text
1149,-6.774711022362317,0.687528320569445,0,HR1882 To designate the facility of the United States Postal Service located at 440 South Orange Blossom Trail in Orlando Florida as the Arthur Pappy Kennedy Post Office 108th Congress 2003 2004,14,"Rep. Rangel, Charles B. [D-NY-15]",https://www.congress.gov/bill/106th-congress/house-bill/5478/text
1150,4.44128385068712,3.7371775919570296,7,HR2075 To designate the facility of the United States Postal Service located at 1905 West Blue Heron Boulevard in West Palm Beach Florida as the Judge Edward Rodgers Post Office Building 108th Congress 2003 2004,14,"Rep. Bachus, Spencer [R-AL-6]",https://www.congress.gov/bill/106th-congress/house-joint-resolution/102/text
1151,4.440930817007077,3.835132484140994,7,HR2254 To designate the facility of the United States Postal Service located at 1101 Colorado Street in Boulder City Nevada as the Bruce Woodbury Post Office Building 108th Congress 2003 2004,14,"Sen. Campbell, Ben Nighthorse [R-CO]",https://www.congress.gov/bill/106th-congress/senate-bill/484/text
1152,4.467943050819199,3.9752446676457387,7,HR2309 To designate the facility of the United States Postal Service located at 2300 Redondo Avenue in Long Beach California as the Stephen Horn Post Office Building 108th Congress 2003 2004,14,"Sen. Enzi, Michael B. [R-WY]",https://www.congress.gov/bill/106th-congress/senate-bill/610/text
1153,4.42588692041693,3.606194169903184,7,HR2328 To designate the facility of the United States Postal Service located at 2001 East Willard Street in Philadelphia Pennsylvania as the Robert A Borski Post Office Building 108th Congress 2003 2004,14,"Sen. Murkowski, Frank H. [R-AK]",https://www.congress.gov/bill/106th-congress/senate-bill/698/text
1154,-7.129798578120246,0.24451349193089394,0,HR2396 To designate the facility of the United States Postal Service located at 1210 Highland Avenue in Duarte California as the Francisco A Martinez Flores Post Office 108th Congress 2003 2004,14,"Sen. Lott, Trent [R-MS]",https://www.congress.gov/bill/106th-congress/senate-bill/710/text
1155,4.396865881715903,3.687116597383353,7,HR2452 To designate the facility of the United States Postal Service located at 339 Hicksville Road in Bethpage New York as the Brian C Hickey Post Office Building 108th Congress 2003 2004,14,"Sen. Murkowski, Frank H. [R-AK]",https://www.congress.gov/bill/106th-congress/senate-bill/748/text
1156,4.449898932480219,3.8480931393635642,7,HR2533 To designate the facility of the United States Postal Service located at 10701 Abercorn Street in Savannah Georgia as the JC Lewis Jr Post Office Building 108th Congress 2003 2004,14,"Sen. Gorton, Slade [R-WA]",https://www.congress.gov/bill/106th-congress/senate-bill/893/text
1157,4.4688792401124084,3.9464123860772293,7,HR2746 To designate the facility of the United States Postal Service located at 141 Weston Street in Hartford Connecticut as the Barbara B Kennelly Post Office Building 108th Congress 2003 2004,14,"Rep. Maloney, Carolyn B. [D-NY-14]",https://www.congress.gov/bill/106th-congress/house-bill/1219/text
1158,0.718514105847178,-6.047393153153831,8,HR397 To reinstate and extend the deadline for commencement of construction of a hydroelectric project in the State of Illinois 108th Congress 2003 2004,12,"Sen. Enzi, Michael B. [R-WY]",https://www.congress.gov/bill/106th-congress/senate-bill/1030/text
1159,4.4525165133847295,3.83050365817027,7,HR3011 To designate the facility of the United States Postal Service located at 135 East Olive Avenue in Burbank California as the Bob Hope Post Office Building 108th Congress 2003 2004,14,"Sen. Murkowski, Frank H. [R-AK]",https://www.congress.gov/bill/106th-congress/senate-bill/1367/text
1160,2.1093954095115315,-5.990563051126617,9,HR3365 Military Family Tax Relief Act of 2003 108th Congress 2003 2004,69,"Sen. Campbell, Ben Nighthorse [R-CO]",https://www.congress.gov/bill/106th-congress/senate-bill/1438/text
1161,4.7299007010094805,-5.4559960221229575,12,HJRes52 Recognizing the Dr Samuel D Harris National Museum of Dentistry an affiliate of the Smithsonian Institution in Baltimore Maryland as the official national museum of dentistry in the United States 108th Congress 2003 2004,15,"Sen. Craig, Larry E. [R-ID]",https://www.congress.gov/bill/106th-congress/senate-bill/1778/text
1162,1.6971405670472677,-1.3395498868214817,14,S926 Federal Employee Student Loan Assistance Act 108th Congress 2003 2004,14,"Sen. Thomas, Craig [R-WY]",https://www.congress.gov/bill/106th-congress/senate-bill/1894/text
1163,-6.825461213668787,1.0768536490679426,0,HR1883 To designate the facility of the United States Postal Service located at 1601 1 Main Street in Jacksonville Florida as the Eddie Mae Steward Post Office 108th Congress 2003 2004,14,"Sen. Enzi, Michael B. [R-WY]",https://www.congress.gov/bill/106th-congress/senate-bill/2069/text
1164,-2.5509124129604155,5.588619686035555,13,S470 A bill to extend the authority for the construction of a memorial to Martin Luther King Jr 108th Congress 2003 2004,12,"Sen. Smith, Gordon H. [R-OR]",https://www.congress.gov/bill/106th-congress/senate-bill/2425/text
1165,-3.3126970382478826,5.8890558939127065,13,HR1442 Vietnam Veterans Memorial Visitor Center Act 108th Congress 2003 2004,51,"Sen. Campbell, Ben Nighthorse [R-CO]",https://www.congress.gov/bill/106th-congress/senate-bill/2872/text
1166,3.000498254147982,-5.750943547694287,9,HR3288 To amend title XXI of the Social Security Act to make technical corrections with respect to the definition of qualifying State 108th Congress 2003 2004,12,"Sen. Smith, Gordon H. [R-OR]",https://www.congress.gov/bill/106th-congress/senate-bill/2882/text
1167,-5.362936308130948,4.222059031806645,13,S677 Black Canyon of the Gunnison Boundary Revision Act of 2003 108th Congress 2003 2004,24,"Sen. Gorton, Slade [R-WA]",https://www.congress.gov/bill/106th-congress/senate-bill/2951/text
1168,-2.5780668358401915,-6.067901890666156,3,S924 A bill to authorize the exchange of lands between an Alaska Native Village Corporation and the Department of the Interior and for other purposes 108th Congress 2003 2004,22,"Rep. Smith, Nick [R-MI-7]",https://www.congress.gov/bill/106th-congress/house-bill/808/text
1169,-3.3511545363864643,-2.2621430901354023,16,HR672 To rename the Guam South ElementaryMiddle School of the Department of Defense Domestic Dependents Elementary and Secondary Schools System in honor of Navy Commander William Willie McCool who was the pilot of the Space Shuttle Columbia when it was tragically lost on February 1 2003 108th Congress 2003 2004,16,"Rep. Talent, Jim [R-MO-2]",https://www.congress.gov/bill/106th-congress/house-bill/1568/text
1170,2.1396558113246695,5.628766261448278,1,S313 Animal Drug User Fee Act of 2003 108th Congress 2003 2004,54,"Sen. Feinstein, Dianne [D-CA]",https://www.congress.gov/bill/106th-congress/senate-bill/2977/text
1171,-3.675269407597013,5.273351279614394,13,HR274 Blackwater National Wildlife Refuge Expansion Act 108th Congress 2003 2004,18,"Rep. Barrett, Bill [R-NE-3]",https://www.congress.gov/bill/106th-congress/house-bill/782/text
1172,2.2720373523016453,2.274436413956113,16,HR2559 Military Construction Appropriations Act 2004 108th Congress 2003 2004,91,"Rep. DeFazio, Peter A. [D-OR-4]",https://www.congress.gov/bill/106th-congress/house-bill/1444/text
1173,-3.2960983845750613,-2.384830164239075,16,HR3054 District of Columbia Military Retirement Equity Act of 2003 108th Congress 2003 2004,25,"Rep. Smith, Nick [R-MI-7]",https://www.congress.gov/bill/106th-congress/house-bill/1550/text
1174,-0.9143588765519397,-2.2376396763796484,1,HR3232 To reauthorize certain school lunch and child nutrition programs through March 31 2004 108th Congress 2003 2004,22,"Rep. Underwood, Robert A. [D-GU-At Large]",https://www.congress.gov/bill/106th-congress/house-bill/2462/text
1175,-4.887868646919124,2.7363148095736043,4,HJRes79 Making further continuing appropriations for the fiscal year 2004 and for other purposes 108th Congress 2003 2004,11,"Rep. Stearns, Cliff [R-FL-6]",https://www.congress.gov/bill/106th-congress/house-bill/2498/text
