,tsne_x,tsne_y,robo_group,title
676,3.24641440609788,-4.530642439797069,19,S996_A_bill_to_provide_for_the_authorization_of_appropriations_in_each_fiscal_year_for_arbitration_in_United_States_district_courts_105th_Congress_1997_1998
677,2.1533518171765493,-5.18942438415043,19,S1198_Religious_Workers_Act_of_1997_105th_Congress_1997_1998
678,2.9912137036870696,1.4562533270270155,5,HR2209_Legislative_Branch_Appropriations_Act_1998_105th_Congress_1997_1998
679,2.4979181860116717,3.540381395490156,16,HR2266_Department_of_Defense_Appropriations_Act_1998_105th_Congress_1997_1998
680,-4.794199097107261,2.1748550413555163,13,HR1420_National_Wildlife_Refuge_System_Improvement_Act_of_1997_105th_Congress_1997_1998
681,-4.494697639347855,2.1208938242045132,13,S871_Oklahoma_City_National_Memorial_Act_of_1997_105th_Congress_1997_1998
682,-1.1227175839069043,-5.152283826163777,3,HR394_To_provide_for_the_release_of_the_reversionary_interest_held_by_the_United_States_in_certain_property_located_in_the_County_of_Iosco_Michigan_105th_Congress_1997_1998
683,4.590947727654985,-5.3626666221745936,19,HR924_Victim_Rights_Clarification_Act_of_1997_105th_Congress_1997_1998
684,-2.7954835338119723,-5.558076170109147,3,HR1948_Hood_Bay_Land_Exchange_Act_of_1997_105th_Congress_1997_1998
685,2.9840497294769412,1.472069253136238,5,HR2378_Treasury_and_General_Government_Appropriations_Act_1998_105th_Congress_1997_1998
686,3.0613546898377573,1.8465507698700097,5,HR2203_Energy_and_Water_Development_Appropriations_Act_1998_105th_Congress_1997_1998
687,7.129572502163534,-3.5554590016685235,2,S1000_A_bill_to_designate_the_United_States_courthouse_at_500_State_Avenue_in_Kansas_City_Kansas_as_the_Robert_J_Dole_United_States_Courthouse_105th_Congress_1997_1998
688,-4.597007204254297,3.289102735294238,4,HJRes97_Making_further_continuing_appropriations_for_the_fiscal_year_1998_and_for_other_purposes_105th_Congress_1997_1998
689,2.7191390215327607,1.6755012383088934,5,HR2158_Departments_of_Veterans_Affairs_and_Housing_and_Urban_Development_and_Independent_Agencies_Appropriations_Act_1998_105th_Congress_1997_1998
690,2.738390878680271,1.6455979394861475,5,HR2169_Department_of_Transportation_and_Related_Agencies_Appropriations_Act_1998_105th_Congress_1997_1998
691,4.329082268608939,-0.7315813537791334,17,HJRes75_To_confer_status_as_an_honorary_veteran_of_the_United_States_Armed_Forces_on_Leslie_Townes_Bob_Hope_105th_Congress_1997_1998
692,-4.604456693580706,3.2930523928949107,4,HJRes101_Making_further_continuing_appropriations_for_the_fiscal_year_1998_and_for_other_purposes_105th_Congress_1997_1998
693,-4.604389739050129,3.293027139247968,4,HJRes104_Making_further_continuing_appropriations_for_the_fiscal_year_1998_and_for_other_purposes_105th_Congress_1997_1998
694,3.877982791931224,-4.129619261214761,19,HR514_District_of_Columbia_Inspector_General_Improvement_Act_of_1997_105th_Congress_1997_1998
695,5.933927301749272,3.9676311896693344,7,HR2013_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_551_Kingstown_Road_in_South_Kingstown_Rhode_Island_as_the_David_B_Champagne_Post_Office_Building_105th_Congress_1997_1998
696,-4.603570884732403,3.292626957120193,4,HJRes105_Making_further_continuing_appropriations_for_the_fiscal_year_1998_and_for_other_purposes_105th_Congress_1997_1998
697,3.7832965217676136,-5.4382664744773335,19,S1227_A_bill_to_amend_title_I_of_the_Employee_Retirement_Income_Security_Act_of_1974_to_clarify_treatment_of_investment_managers_under_such_title_105th_Congress_1997_1998
698,3.230723376969658,-3.10079139841955,19,HR2464_To_amend_the_Immigration_and_Nationality_Act_to_exempt_internationally_adopted_children_under_age_10_from_the_immunization_requirement_105th_Congress_1997_1998
699,-2.3894933484838985,-5.4789942330837595,3,S587_A_bill_to_require_the_Secretary_of_the_Interior_to_exchange_certain_lands_located_in_Hinsdale_County_Colorado_105th_Congress_1997_1998
700,-3.30676870106452,-5.614737096781193,3,S588_A_bill_to_provide_for_the_expansion_of_the_Eagles_Nest_Wilderness_within_the_Arapaho_National_Forest_and_the_White_River_National_Forest_Colorado_to_include_land_known_as_the_Slate_Creek_Addition_105th_Congress_1997_1998
701,-2.702883061454241,-5.572012065663536,3,S589_A_bill_to_provide_for_a_boundary_adjustment_and_land_conveyance_involving_the_Raggeds_Wilderness_White_River_National_Forest_Colorado_to_correct_the_effects_of_earlier_erroneous_land_surveys_105th_Congress_1997_1998
702,-3.4925357457997,-5.576764917222251,3,S591_A_bill_to_transfer_the_Dillon_Ranger_District_in_the_Arapaho_National_Forest_to_the_White_River_National_Forest_in_the_State_of_Colorado_105th_Congress_1997_1998
703,2.226999202527795,1.6865861518963532,5,HR2264_Departments_of_Labor_Health_and_Human_Services_and_Education_and_Related_Agencies_Appropriations_Act_1998_105th_Congress_1997_1998
704,-4.996141010664412,-1.5569808935181018,18,HR79_Hoopa_Valley_Reservation_South_Boundary_Adjustment_Act_105th_Congress_1997_1998
705,-0.036303692605438545,-2.7521032370410774,15,S410_A_bill_to_extend_the_effective_date_of_the_Investment_Advisers_Supervision_Coodination_Act_105th_Congress_1997_1998
706,4.640155242186405,-3.675722838456363,19,HR672_To_make_technical_amendments_to_certain_provisions_of_title_17_United_States_Code_105th_Congress_1997_1998
707,-5.933405524223726,3.383449824336104,13,HR708_To_require_the_Secretary_of_the_Interior_to_conduct_a_study_concerning_grazing_use_of_certain_land_within_and_adjacent_to_Grand_Teton_National_Park_Wyoming_and_to_extend_temporarily_certain_grazing_privileges_105th_Congress_1997_1998
708,-4.532343727970508,5.0265344935119,13,S931_Marjory_Stoneman_Douglas_Wilderness_and_Ernest_F_Coe_Visitor_Center_Designation_Act_105th_Congress_1997_1998
709,3.043886859000265,1.742655005801519,5,HR2107_Department_of_the_Interior_and_Related_Agencies_Appropriations_Act_1998_105th_Congress_1997_1998
710,-4.602950192755131,3.2928121513211197,4,HJRes106_Making_further_continuing_appropriations_for_the_fiscal_year_1998_and_for_other_purposes_105th_Congress_1997_1998
711,0.9093950243868212,4.575101772095365,16,HR1119_National_Defense_Authorization_Act_for_Fiscal_Year_1998_105th_Congress_1997_1998
712,2.851100208784867,1.7674095273666866,5,HR2160_Agriculture_Rural_Development_Food_and_Drug_Administration_and_Related_Agencies_Appropriations_Act_1998_105th_Congress_1997_1998
713,5.265373460293377,4.787939335930434,7,HR282_To_designate_the_United_States_Post_Office_building_located_at_153_East_110th_Street_New_York_New_York_as_the_Oscar_Garcia_Rivera_Post_Office_Building_105th_Congress_1997_1998
714,5.261418208534225,4.79213965300895,7,HR681_To_designate_the_United_States_Post_Office_building_located_at_313_East_Broadway_in_Glendale_California_as_the_Carlos_J_Moorhead_Post_Office_Building_105th_Congress_1997_1998
715,0.827095297859835,3.0696747925451002,1,HR867_Adoption_and_Safe_Families_Act_of_1997_105th_Congress_1997_1998
716,-4.16475552033897,-0.8982133614572798,18,HR412_Oroville_Tonasket_Claims_Settlement_and_Conveyance_Act_105th_Congress_1997_1998
717,5.262891416441147,4.789720689045922,7,HR1057_To_designate_the_building_in_Indianapolis_Indiana_which_houses_the_operations_of_the_Circle_City_Station_Post_Office_as_the_Andrew_Jacobs_Jr_Post_Office_Building_105th_Congress_1997_1998
718,3.7053609540161117,4.470052023138758,7,HR1058_To_designate_the_facility_of_the_United_States_Postal_Service_under_construction_at_150_West_Margaret_Drive_in_Terre_Haute_Indiana_as_the_John_T_Myers_Post_Office_Building_105th_Congress_1997_1998
719,1.629140215401244,-0.1768523739816937,19,HR1377_Savings_are_Vital_to_Everyones_Retirement_Act_of_1997_105th_Congress_1997_1998
720,7.321543368241528,-2.181913560022016,14,HR1479_To_designate_the_Federal_building_and_United_States_courthouse_located_at_300_Northeast_First_Avenue_in_Miami_Florida_as_the_David_W_Dyer_Federal_Courthouse_105th_Congress_1997_1998
721,7.129626279975564,-3.5550752818233495,2,HR1484_To_redesignate_the_Dublin_Federal_Courthouse_building_located_in_Dublin_Georgia_as_the_J_Roy_Rowland_Federal_Courthouse_105th_Congress_1997_1998
722,-3.5164835916239494,3.886332565232047,13,HR1747_John_F_Kennedy_Center_Parking_Improvement_Act_of_1997_105th_Congress_1997_1998
723,-2.644291764309453,-0.652002299422279,8,HR1787_Asian_Elephant_Conservation_Act_of_1997_105th_Congress_1997_1998
724,-6.781441300476078,-0.20547706138555816,0,HR2129_To_designate_the_United_States_Post_Office_located_at_150_North_3rd_Street_in_Steubenville_Ohio_as_the_Douglas_Applegate_Post_Office_105th_Congress_1997_1998
725,-4.685881955185847,3.2949835620123094,4,HR2367_Veterans_Compensation_Rate_Amendments_of_1997_105th_Congress_1997_1998
726,-6.697425978997675,-0.1818270622169651,0,HR2564_To_designate_the_United_States_Post_Office_located_at_450_North_Centre_Street_in_Pottsville_Pennsylvania_as_the_Peter_J_McCloskey_Postal_Facility_105th_Congress_1997_1998
727,3.2821457243203,-2.302759876228202,19,HR433_District_of_Columbia_Management_Restoration_Act_of_1999_106th_Congress_1999_2000
728,7.321534435925739,-2.1802032761209515,14,HR92_To_designate_the_Federal_building_and_United_States_courthouse_located_at_251_North_Main_Street_in_Winston_Salem_North_Carolina_as_the_Hiram_H_Ward_Federal_Building_and_United_States_Courthouse_106th_Congress_1999_2000
729,7.130338603936742,-3.549825988519684,2,HR158_To_designate_the_Federal_Courthouse_located_at_316_North_26th_Street_in_Billings_Montana_as_the_James_F_Battin_Federal_Courthouse_106th_Congress_1999_2000
730,-4.075399829414409,6.936985598630832,14,HR233_To_designate_the_Federal_building_located_at_700_East_San_Antonio_Street_in_El_Paso_Texas_as_the_Richard_C_White_Federal_Building_106th_Congress_1999_2000
731,-4.075479051176959,6.937090993633727,14,HR396_To_designate_the_Federal_building_located_at_1301_Clay_Street_in_Oakland_California_as_the_Ronald_V_Dellums_Federal_Building_106th_Congress_1999_2000
732,1.7875278924314177,-7.241668532821671,12,HJRes26_Providing_for_the_reappointment_of_Barber_B_Conable_Jr_as_a_citizen_regent_of_the_Board_of_Regents_of_the_Smithsonian_Institution_106th_Congress_1999_2000
733,1.7875333274604186,-7.241683642226213,12,HJRes27_Providing_for_the_reappointment_of_Dr_Hanna_H_Gray_as_a_citizen_regent_of_the_Board_of_Regents_of_the_Smithsonian_Institution_106th_Congress_1999_2000
734,1.787523414845418,-7.24166668558353,12,HJRes28_Providing_for_the_reappointment_of_Wesley_S_Williams_Jr_as_a_citizen_regent_of_the_Board_of_Regents_of_the_Smithsonian_Institution_106th_Congress_1999_2000
735,-0.29664912193028053,7.14568980432053,15,HR774_Womens_Business_Center_Amendments_Act_of_1999_106th_Congress_1999_2000
736,-3.694279568616703,4.406949736503934,13,HR171_To_authorize_appropriations_for_the_Coastal_Heritage_Trail_Route_in_New_Jersey_and_for_other_purposes_106th_Congress_1999_2000
737,4.450364454850647,-5.7282566244819915,19,HR705_To_make_technical_corrections_with_respect_to_the_monthly_reports_submitted_by_the_Postmaster_General_on_official_mail_of_the_House_of_Representatives_106th_Congress_1999_2000
738,1.4434060424174437,0.806607019749544,5,HR882_To_nullify_any_reservation_of_funds_during_fiscal_year_1999_for_guaranteed_loans_under_the_Consolidated_Farm_and_Rural_Development_Act_for_qualified_beginning_farmers_or_ranchers_and_for_other_purposes_106th_Congress_1999_2000
739,-4.8493358773562685,1.8872163733455842,13,HR193_Sudbury_Assabet_and_Concord_Wild_and_Scenic_River_Act_106th_Congress_1999_2000
740,-2.213052659530945,-0.8293535480165006,19,HR1376_To_extend_the_tax_benefits_available_with_respect_to_services_performed_in_a_combat_zone_to_services_performed_in_the_Federal_Republic_of_Yugoslavia_SerbiaMontenegro_and_certain_other_areas_and_for_other_purposes_106th_Congress_1999_2000
741,-0.2172601053882036,7.054120588986655,15,HR440_Microloan_Program_Technical_Corrections_Act_of_1999_106th_Congress_1999_2000
742,-4.075583837797957,6.937115651531206,14,HR911_Terry_Sanford_Commemoration_Act_of_1999_106th_Congress_1999_2000
743,-0.29454325394010444,7.135653270800628,15,S388_A_bill_to_authorize_the_establishment_of_a_disaster_mitigation_pilot_program_in_the_Small_Business_Administration_106th_Congress_1999_2000
744,-1.3743597175621025,4.630166845174702,1,HR800_Education_Flexibility_Partnership_Act_of_1999_106th_Congress_1999_2000
745,4.670149453923426,-0.7677080567848196,17,S531_A_bill_to_authorize_the_President_to_award_a_gold_medal_on_behalf_of_the_Congress_to_Rosa_Parks_in_recognition_of_her_contributions_to_the_Nation_106th_Congress_1999_2000
746,-4.075500887670089,6.937195612037979,14,S453_A_bill_to_designate_the_Federal_building_located_at_709_West_9th_Street_in_Juneau_Alaska_as_the_Hurff_A_Saunders_Federal_Building_106th_Congress_1999_2000
747,7.130263034708883,-3.5502517766148385,2,S460_A_bill_to_designate_the_United_States_courthouse_located_at_401_South_Michigan_Street_in_South_Bend_Indiana_as_the_Robert_K_Rodibaugh_United_States_Bankruptcy_Courthouse_106th_Congress_1999_2000
748,-6.2423095894870295,-1.95924995109208,0,HR432_To_designate_the_NorthSouth_Center_as_the_Dante_B_Fascell_North_South_Center_106th_Congress_1999_2000
749,-0.32130220792666286,4.900814477937065,1,S447_A_bill_to_deem_as_timely_filed_and_process_for_payment_the_applications_submitted_by_the_Dodson_School_Districts_for_certain_Impact_Aid_payments_for_fiscal_year_1999_106th_Congress_1999_2000
750,-0.027607972670016426,-0.5248331887813875,11,HR669_To_amend_the_Peace_Corps_Act_to_authorize_appropriations_for_fiscal_years_2000_through_2003_to_carry_out_that_Act_and_for_other_purposes_106th_Congress_1999_2000
751,2.9110831374880357,2.215942135079298,5,HR1141_1999_Emergency_Supplemental_Appropriations_Act_106th_Congress_1999_2000
752,3.1696108865053345,-3.0124409353725397,19,HR540_Nursing_Home_Resident_Protection_Amendments_of_1999_106th_Congress_1999_2000
753,0.12627802068311117,-2.965470397722983,15,HR808_To_extend_for_3_additional_months_the_period_for_which_chapter_12_of_title_11_of_the_United_States_Code_is_reenacted_106th_Congress_1999_2000
754,1.2457593364498254,-1.9188047125971268,11,S643_Interim_Federal_Aviation_Administration_Authorization_Act_106th_Congress_1999_2000
755,2.9129619848556,-5.338686394524537,19,HR1212_To_protect_producers_of_agricultural_commodities_who_applied_for_a_Crop_Revenue_Coverage_PLUS_supplemental_endorsement_for_the_1999_crop_year_106th_Congress_1999_2000
756,-0.29303631114625683,7.139002404112901,15,S314_Small_Business_Year_2000_Readiness_Act_106th_Congress_1999_2000
757,-0.2962897627662591,7.144697144312812,15,HR68_Small_Business_Investment_Improvement_Act_of_1999_106th_Congress_1999_2000
758,3.960759199474016,-0.6149366176530972,17,HJRes7_Recognizing_the_90th_birthday_of_Ronald_Reagan_107th_Congress_2001_2002
759,-1.9770382220018516,4.285339673519908,1,HR428_Concerning_the_participation_of_Taiwan_in_the_World_Health_Organization_107th_Congress_2001_2002
760,-0.2916940705436543,7.121441115864511,15,S1196_Small_Business_Investment_Company_Amendments_Act_of_2001_107th_Congress_2001_2002
761,1.7874878906597798,-7.241617017843189,12,SJRes26_A_joint_resolution_providing_for_the_appointment_of_Patricia_Q_Stonesifer_as_a_citizen_regent_of_the_Board_of_Regents_of_the_Smithsonian_Institution_107th_Congress_2001_2002
762,-4.938198677279982,-0.846721012114535,18,HR483_Regarding_the_use_of_the_trust_land_and_resources_of_the_Confederated_Tribes_of_the_Warm_Springs_Reservation_of_Oregon_107th_Congress_2001_2002
763,-2.3942005467748486,-2.918246679727518,19,HR1291_Veterans_Education_and_Benefits_Expansion_Act_of_2001_107th_Congress_2001_2002
764,4.443189472196922,-5.59563888547864,19,HR2559_To_amend_chapter_90_of_title_5_United_States_Code_relating_to_Federal_long_term_care_insurance_107th_Congress_2001_2002
765,0.9053295620669835,3.001371441113129,1,HR3323_Administrative_Simplification_Compliance_Act_107th_Congress_2001_2002
766,7.001475225570283,0.49984059524308416,9,HR3442_National_Museum_of_African_American_History_and_Culture_Plan_for_Action_Presidential_Commission_Act_of_2001_107th_Congress_2001_2002
767,0.9139036844347183,4.5681879826282525,16,S1438_National_Defense_Authorization_Act_for_Fiscal_Year_2002_107th_Congress_2001_2002
768,0.912271833957267,4.547885219209321,16,HR2883_Intelligence_Authorization_Act_for_Fiscal_Year_2002_107th_Congress_2001_2002
769,-1.2612835000838167,4.570900283833634,1,S1789_Best_Pharmaceuticals_for_Children_Act_107th_Congress_2001_2002
770,5.062938978051967,0.26988443529874967,9,HR1696_To_expedite_the_construction_of_the_World_War_II_memorial_in_the_District_of_Columbia_107th_Congress_2001_2002
771,-1.1330693258450801,4.260945771351805,1,HR1_No_Child_Left_Behind_Act_of_2001_107th_Congress_2001_2002
772,-0.5731705408208602,1.186638489641881,5,HR643_African_Elephant_Conservation_Reauthorization_Act_of_2001_107th_Congress_2001_2002
773,-0.5062554815724263,1.2271789088255718,5,HR645_Rhinoceros_and_Tiger_Conservation_Reauthorization_Act_of_2001_107th_Congress_2001_2002
774,3.5936227301804133,-3.5442912466989958,19,HR2199_District_of_Columbia_Police_Coordination_Amendment_Act_of_2001_107th_Congress_2001_2002
775,4.667506760575614,-5.201092769396698,19,HR2657_District_of_Columbia_Family_Court_Act_of_2001_107th_Congress_2001_2002
776,2.910046236389569,2.1322519170659913,5,HR2506_Kenneth_M_Ludden_Foreign_Operations_Export_Financing_and_Related_Programs_Appropriations_Act_2002_107th_Congress_2001_2002
777,2.4232581985333357,1.7006044303653634,5,HR3061_Departments_of_Labor_Health_and_Human_Services_and_Education_and_Related_Agencies_Appropriations_Act_2002_107th_Congress_2001_2002
778,2.7291238483762226,3.1106514664348186,5,HR3338_Department_of_Defense_and_Emergency_Supplemental_Appropriations_for_Recovery_from_and_Response_to_Terrorist_Attacks_on_the_United_States_Act_2002_107th_Congress_2001_2002
779,2.5047560763936345,-1.1076563594579532,19,HR2869_Small_Business_Liability_Relief_and_Brownfields_Revitalization_Act_107th_Congress_2001_2002
780,-0.5125555695324692,-2.086843376442983,11,S1202_Office_of_Government_Ethics_Authorization_Act_of_2001_107th_Congress_2001_2002
781,4.619213947341559,-0.6437698454089499,17,HR802_Public_Safety_Officer_Medal_of_Valor_Act_of_2001_107th_Congress_2001_2002
782,5.1913329345227845,4.591651216095419,7,S1714_A_bill_to_provide_for_the_installation_of_a_plaque_to_honor_Dr_James_Harvey_Early_in_the_Williamsburg_Kentucky_Post_Office_Building_107th_Congress_2001_2002
783,1.180961885224907,-0.6759158100917552,11,S1741_Native_American_Breast_and_Cervical_Cancer_Treatment_Technical_Amendment_Act_of_2001_107th_Congress_2001_2002
784,-1.603751724797133,2.0512676916218076,16,S1793_Higher_Education_Relief_Opportunities_for_Students_Act_of_2001_107th_Congress_2001_2002
785,7.131395895170192,0.46045195601798217,9,HR1088_Investor_and_Capital_Markets_Fee_Relief_Act_107th_Congress_2001_2002
786,3.614323860188078,-5.861823841246394,19,HR2277_To_provide_for_work_authorization_for_nonimmigrant_spouses_of_treaty_traders_and_treaty_investors_107th_Congress_2001_2002
787,3.1658951245288387,-5.700657538372389,19,HR2278_To_provide_for_work_authorization_for_nonimmigrant_spouses_of_intracompany_transferees_and_to_reduce_the_period_of_time_during_which_certain_intracompany_transferees_have_to_be_continuously_employed_before_applying_for_admission_to_the_United_States_107th_Congress_2001_2002
788,-0.34185324386522475,-3.3910163654163767,8,HR2336_An_act_to_extend_for_4_years_through_December_31_2005_the_authority_to_redact_financial_disclosure_statements_of_judicial_employees_and_judicial_officers_107th_Congress_2001_2002
789,4.62643105611403,-0.7597846976913389,17,HR2751_General_Shelton_Congressional_Gold_Medal_Act_107th_Congress_2001_2002
790,0.6584192446179086,-2.363431221890946,11,HR3030_Basic_Pilot_Extension_Act_of_2001_107th_Congress_2001_2002
791,2.7912948502020827,6.1383959262880525,7,HR3248_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_65_North_Main_Street_in_Cranbury_New_Jersey_as_the_Todd_Beamer_Post_Office_Building_107th_Congress_2001_2002
792,3.044252627750482,1.8133492540936758,5,HR581_To_authorize_the_Secretary_of_the_Interior_and_the_Secretary_of_Agriculture_to_use_funds_appropriated_for_wildland_fire_management_in_the_Department_of_the_Interior_and_Related_Agencies_Appropriations_Act_2001_to_reimburse_the_United_States_Fish_and_Wildlife_Service_and_the_National_Marine_Fisheries_Service_to_facilitate_the_interagency_cooperation_required_under_the_Endangered_Species_Act_of_1973_in_connection_with_wildland_fire_management_107th_Congress_2001_2002
793,-4.732533100932122,5.146263805692287,13,HR3334_To_designate_the_Richard_J_Guadagno_Headquarters_and_Visitors_Center_at_Humboldt_Bay_National_Wildlife_Refuge_California_107th_Congress_2001_2002
794,2.1611163105801823,-5.183917034516791,19,HR3346_To_amend_the_Internal_Revenue_Code_of_1986_to_simplify_the_reporting_requirements_relating_to_higher_education_tuition_and_related_expenses_107th_Congress_2001_2002
795,-2.562706415897854,-2.3134848330917697,13,HR3348_To_designate_the_National_Foreign_Affairs_Training_Center_as_the_George_P_Shultz_National_Foreign_Affairs_Training_Center_107th_Congress_2001_2002
796,-0.8057191439900547,4.3326592456540185,1,HR2873_Promoting_Safe_and_Stable_Families_Amendments_of_2001_107th_Congress_2001_2002
797,4.535107749874077,-5.079025935693338,19,HR2884_Victims_of_Terrorism_Tax_Relief_Act_of_2001_107th_Congress_2001_2002
798,-4.082781274444853,-2.9281774953387,6,HR3447_Department_of_Veterans_Affairs_Health_Care_Programs_Enhancement_Act_of_2001_107th_Congress_2001_2002
799,-2.875206722193066,-2.960938387623983,6,HR3392_To_name_the_national_cemetery_in_Saratoga_New_York_as_the_Gerald_BH_Solomon_Saratoga_National_Cemetery_and_for_other_purposes_107th_Congress_2001_2002
800,-5.887011105595456,3.385911658349172,13,HR400_To_authorize_the_Secretary_of_the_Interior_to_establish_the_Ronald_Reagan_Boyhood_Home_National_Historic_Site_and_for_other_purposes_107th_Congress_2001_2002
801,-3.5794386019662188,-4.6133595312749325,3,HR1913_To_require_the_valuation_of_nontribal_interest_ownership_of_subsurface_rights_within_the_boundaries_of_the_Acoma_Indian_Reservation_and_for_other_purposes_107th_Congress_2001_2002
802,1.7299195660188722,-4.683850454204634,19,S1762_A_bill_to_amend_the_Higher_Education_Act_of_1965_to_establish_fixed_interest_rates_for_student_and_parent_borrowers_to_extend_current_law_with_respect_to_special_allowances_for_lenders_and_for_other_purposes_107th_Congress_2001_2002
803,-2.2768943974285993,-2.923196902704104,19,HR801_Veterans_Survivor_Benefits_Improvements_Act_of_2001_107th_Congress_2001_2002
804,-0.7601726865625373,-2.209595848334061,4,S1888_A_bill_to_amend_title_18_of_the_United_States_Code_to_correct_a_technical_error_in_the_codification_of_title_36_of_the_United_States_Code_107th_Congress_2001_2002
805,-3.300445086434384,2.1483028521640706,13,HR700_Asian_Elephant_Conservation_Reauthorization_Act_of_2001_107th_Congress_2001_2002
806,-4.792442277528835,-0.11913457477105145,18,HR1937_Pacific_Northwest_Feasibility_Studies_Act_of_2002_107th_Congress_2001_2002
807,3.9860893235320973,-0.6173023366436536,17,HJRes82_Recognizing_the_91st_birthday_of_Ronald_Reagan_107th_Congress_2001_2002
808,-7.4829177811269645,0.2954437013070378,0,S737_A_bill_to_designate_the_facility_of_the_United_States_Postal_Service_located_at_811_South_Main_Street_in_Yerington_Nevada_as_the_Joseph_E_Dini_Jr_Post_Office_107th_Congress_2001_2002
809,6.100294832482077,2.901094733009815,7,S970_A_bill_to_designate_the_facility_of_the_United_States_Postal_Service_located_at_39_Tremont_Street_Paris_Hill_Maine_as_the_Horatio_King_Post_Office_Building_107th_Congress_2001_2002
810,5.9542888340734805,2.718404124303777,7,S1026_A_bill_to_designate_the_United_States_Post_Office_located_at_60_Third_Avenue_in_Long_Branch_New_Jersey_as_the_Pat_King_Post_Office_Building_107th_Congress_2001_2002
811,4.24788328851332,-5.390152848975272,19,HR3090_Job_Creation_and_Worker_Assistance_Act_of_2002_107th_Congress_2001_2002
812,0.8179283736402533,0.6791992239665391,5,HR2998_Radio_Free_Afghanistan_Act_107th_Congress_2001_2002
813,1.3525873224860852,1.8948202571890589,5,S1206_Appalachian_Regional_Development_Act_Amendments_of_2002_107th_Congress_2001_2002
814,2.133995804039606,-5.2605762092870245,19,HR1727_Fallen_Hero_Survivor_Benefit_Fairness_Act_of_2001_107th_Congress_2001_2002
815,4.522437544155236,-5.468420572318109,19,HR1892_Family_Sponsor_Immigration_Act_of_2002_107th_Congress_2001_2002
816,-0.8673351649671417,3.953735236767551,1,HR3699_To_revise_certain_grants_for_continuum_of_care_assistance_for_homeless_individual_and_families_107th_Congress_2001_2002
817,4.117174068282616,-0.6087202207286067,17,SJRes32_A_joint_resolution_congratulating_the_United_States_Military_Academy_at_West_Point_on_its_bicentennial_anniversary_and_commending_its_outstanding_contributions_to_the_Nation_107th_Congress_2001_2002
818,-4.8316561964437055,-0.18084799767351178,18,S1857_A_bill_to_Encourage_the_Negotiated_Settlement_of_Tribal_Claims_107th_Congress_2001_2002
819,2.3823113809646244,1.1298479021230945,5,HR3986_To_extend_the_period_of_availability_of_unemployment_assistance_under_the_Robert_T_Stafford_Disaster_Relief_and_Emergency_Assistance_Act_in_the_case_of_victims_of_the_terrorist_attacks_of_September_11_2001_107th_Congress_2001_2002
820,5.291564868393154,-2.7826778770712317,19,HR2356_Bipartisan_Campaign_Reform_Act_of_2002_107th_Congress_2001_2002
821,-0.06933027790515796,-2.848475506775948,15,S2019_A_bill_to_extend_the_authority_of_the_Export_Import_Bank_until_April_30_2002_107th_Congress_2001_2002
822,2.1222705510775186,-0.025711118105816565,5,HR1499_District_of_Columbia_College_Access_Improvement_Act_of_2002_107th_Congress_2001_2002
823,-2.0807491911594425,3.8792816931801166,1,HR2739_To_amend_Public_Law_107_10_to_authorize_a_United_States_plan_to_endorse_and_obtain_observer_status_for_Taiwan_at_the_annual_summit_of_the_World_Health_Assembly_in_May_2002_in_Geneva_Switzerland_and_for_other_purposes_107th_Congress_2001_2002
824,-4.912982680940793,-0.130269554720898,18,HR3985_To_amend_the_Act_entitled_An_Act_to_authorize_the_leasing_of_restricted_Indian_lands_for_public_religious_educational_recreational_residential_business_and_other_purposes_requiring_the_grant_of_long_term_leases_approved_August_9_1955_to_provide_for_binding_arbitration_clauses_in_leases_and_contracts_related_to_reservation_lands_of_the_Gila_River_Indian_Community_107th_Congress_2001_2002
825,4.467323414867481,-5.38937459798257,19,HR1836_Economic_Growth_and_Tax_Relief_Reconciliation_Act_of_2001_107th_Congress_2001_2002
826,2.770283827001761,6.141056155360061,7,HR1432_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_3698_Inner_Perimeter_Road_in_Valdosta_Georgia_as_the_Major_Lyn_McIntosh_Post_Office_Building_107th_Congress_2001_2002
827,2.749039101014287,6.170079622797525,7,HR1748_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_805_Glen_Burnie_Road_in_Richmond_Virginia_as_the_Tom_Bliley_Post_Office_Building_107th_Congress_2001_2002
828,2.784186008262981,6.118368007686934,7,HR1749_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_685_Turnberry_Road_in_Newport_News_Virginia_as_the_Herbert_H_Bateman_Post_Office_Building_107th_Congress_2001_2002
829,2.6988626613388322,6.251424817734052,7,HR2577_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_310_South_State_Street_in_St_Ignace_Michigan_as_the_Bob_Davis_Post_Office_Building_107th_Congress_2001_2002
830,2.8160933522447915,6.0702573302463225,7,HR2876_To_designate_the_facility_of_the_United_States_Postal_Service_located_in_Harlem_Montana_as_the_Francis_Bardanouve_United_States_Post_Office_Building_107th_Congress_2001_2002
831,2.804979599644963,6.086784063874898,7,HR2910_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_3131_South_Crater_Road_in_Petersburg_Virginia_as_the_Norman_Sisisky_Post_Office_Building_107th_Congress_2001_2002
